,cell_type,sex,race,count,percentage
0,native cell,female,European,153,0.32903225806451614
1,fibroblast,female,European,493,1.060215053763441
2,ciliated cell,female,European,85,0.1827956989247312
3,epithelial cell,female,European,84,0.18064516129032257
4,blood vessel endothelial cell,female,European,3,0.0064516129032258064
5,T cell,female,European,384,0.8258064516129032
6,mast cell,female,European,9,0.01935483870967742
7,endothelial cell,female,European,287,0.6172043010752688
8,chondrocyte,female,European,3,0.0064516129032258064
9,club cell,female,European,139,0.2989247311827957
10,goblet cell,female,European,24,0.05161290322580645
11,myofibroblast cell,female,European,25,0.053763440860215055
12,smooth muscle cell,female,European,18,0.03870967741935484
13,macrophage,female,European,126,0.2709677419354839
14,B cell,female,European,117,0.25161290322580643
15,vascular associated smooth muscle cell,female,European,17,0.03655913978494624
16,dendritic cell,female,European,26,0.05591397849462365
17,monocyte,female,European,534,1.1483870967741936
18,alveolar macrophage,female,European,1360,2.924731182795699
19,enucleate erythrocyte,female,European,3,0.0064516129032258064
20,natural killer cell,female,European,185,0.39784946236559143
21,basal cell,female,European,24,0.05161290322580645
22,pericyte cell,female,European,52,0.1118279569892473
23,type I pneumocyte,female,European,308,0.6623655913978495
24,type II pneumocyte,female,European,664,1.4279569892473118
25,vein endothelial cell,female,European,25,0.053763440860215055
26,lung neuroendocrine cell,female,European,5,0.010752688172043012
27,endothelial cell of artery,female,European,64,0.13763440860215054
28,native cell,female,African American,239,0.513978494623656
29,fibroblast,female,African American,235,0.5053763440860215
30,ciliated cell,female,African American,152,0.32688172043010755
31,epithelial cell,female,African American,62,0.13333333333333333
32,blood vessel endothelial cell,female,African American,1,0.002150537634408602
33,T cell,female,African American,265,0.5698924731182796
34,mast cell,female,African American,10,0.021505376344086023
35,endothelial cell,female,African American,132,0.2838709677419355
36,chondrocyte,female,African American,21,0.04516129032258064
37,club cell,female,African American,141,0.3032258064516129
38,goblet cell,female,African American,60,0.12903225806451613
39,myofibroblast cell,female,African American,4,0.008602150537634409
40,smooth muscle cell,female,African American,9,0.01935483870967742
41,macrophage,female,African American,100,0.21505376344086022
42,B cell,female,African American,18,0.03870967741935484
43,vascular associated smooth muscle cell,female,African American,11,0.023655913978494623
44,dendritic cell,female,African American,13,0.027956989247311825
45,monocyte,female,African American,410,0.8817204301075269
46,alveolar macrophage,female,African American,1153,2.479569892473118
47,enucleate erythrocyte,female,African American,3,0.0064516129032258064
48,natural killer cell,female,African American,89,0.19139784946236557
49,basal cell,female,African American,40,0.08602150537634409
50,pericyte cell,female,African American,21,0.04516129032258064
51,type I pneumocyte,female,African American,435,0.935483870967742
52,type II pneumocyte,female,African American,1029,2.2129032258064516
