,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,Single-cell multiomic profiling of human lungs across age groups,native cell,CL:0000003,female,European,153,0.32903225806451614
1,Single-cell multiomic profiling of human lungs across age groups,fibroblast,CL:0000057,female,European,493,1.060215053763441
2,Single-cell multiomic profiling of human lungs across age groups,ciliated cell,CL:0000064,female,European,85,0.1827956989247312
3,Single-cell multiomic profiling of human lungs across age groups,epithelial cell,CL:0000066,female,European,84,0.18064516129032257
4,Single-cell multiomic profiling of human lungs across age groups,blood vessel endothelial cell,CL:0000071,female,European,3,0.0064516129032258064
5,Single-cell multiomic profiling of human lungs across age groups,T cell,CL:0000084,female,European,384,0.8258064516129032
6,Single-cell multiomic profiling of human lungs across age groups,mast cell,CL:0000097,female,European,9,0.01935483870967742
7,Single-cell multiomic profiling of human lungs across age groups,endothelial cell,CL:0000115,female,European,287,0.6172043010752688
8,Single-cell multiomic profiling of human lungs across age groups,chondrocyte,CL:0000138,female,European,3,0.0064516129032258064
9,Single-cell multiomic profiling of human lungs across age groups,club cell,CL:0000158,female,European,139,0.2989247311827957
10,Single-cell multiomic profiling of human lungs across age groups,goblet cell,CL:0000160,female,European,24,0.05161290322580645
11,Single-cell multiomic profiling of human lungs across age groups,myofibroblast cell,CL:0000186,female,European,25,0.053763440860215055
12,Single-cell multiomic profiling of human lungs across age groups,smooth muscle cell,CL:0000192,female,European,18,0.03870967741935484
13,Single-cell multiomic profiling of human lungs across age groups,macrophage,CL:0000235,female,European,126,0.2709677419354839
14,Single-cell multiomic profiling of human lungs across age groups,B cell,CL:0000236,female,European,117,0.25161290322580643
15,Single-cell multiomic profiling of human lungs across age groups,vascular associated smooth muscle cell,CL:0000359,female,European,17,0.03655913978494624
16,Single-cell multiomic profiling of human lungs across age groups,dendritic cell,CL:0000451,female,European,26,0.05591397849462365
17,Single-cell multiomic profiling of human lungs across age groups,monocyte,CL:0000576,female,European,534,1.1483870967741936
18,Single-cell multiomic profiling of human lungs across age groups,alveolar macrophage,CL:0000583,female,European,1360,2.924731182795699
19,Single-cell multiomic profiling of human lungs across age groups,enucleate erythrocyte,CL:0000595,female,European,3,0.0064516129032258064
20,Single-cell multiomic profiling of human lungs across age groups,natural killer cell,CL:0000623,female,European,185,0.39784946236559143
21,Single-cell multiomic profiling of human lungs across age groups,basal cell,CL:0000646,female,European,24,0.05161290322580645
22,Single-cell multiomic profiling of human lungs across age groups,pericyte cell,CL:0000669,female,European,52,0.1118279569892473
23,Single-cell multiomic profiling of human lungs across age groups,type I pneumocyte,CL:0002062,female,European,308,0.6623655913978495
24,Single-cell multiomic profiling of human lungs across age groups,type II pneumocyte,CL:0002063,female,European,664,1.4279569892473118
25,Single-cell multiomic profiling of human lungs across age groups,vein endothelial cell,CL:0002543,female,European,25,0.053763440860215055
26,Single-cell multiomic profiling of human lungs across age groups,lung neuroendocrine cell,CL:1000223,female,European,5,0.010752688172043012
27,Single-cell multiomic profiling of human lungs across age groups,endothelial cell of artery,CL:1000413,female,European,64,0.13763440860215054
28,Single-cell multiomic profiling of human lungs across age groups,native cell,CL:0000003,female,African American,239,0.513978494623656
29,Single-cell multiomic profiling of human lungs across age groups,fibroblast,CL:0000057,female,African American,235,0.5053763440860215
30,Single-cell multiomic profiling of human lungs across age groups,ciliated cell,CL:0000064,female,African American,152,0.32688172043010755
