,cell_type,sex,race,count,percentage
0,ciliated epithelial cell,female,unknown,37,0.016992899723520926
1,squamous epithelial cell,female,unknown,18,0.008266816081712884
2,mesothelial cell,female,unknown,122,0.05603064233160955
3,neuroendocrine cell,female,unknown,76,0.03490433456723217
4,stromal cell,female,unknown,5235,2.404265677098164
5,megakaryocyte,female,unknown,17,0.007807548521617724
6,myeloid cell,female,unknown,140,0.06429745841332243
7,innate lymphoid cell,female,unknown,106,0.04868236137008698
8,endothelial cell of lymphatic vessel,female,unknown,591,0.2714271280162397
9,endothelial cell of vascular tree,female,unknown,888,0.4078295933645023
10,epithelial cell of lower respiratory tract,female,unknown,2866,1.3162608272327292
11,visceromotor neuron,female,unknown,9,0.004133408040856442
12,ciliated epithelial cell,female,unknown,838,0.3848662153597443
13,squamous epithelial cell,female,unknown,25,0.011481689002379005
14,mesothelial cell,female,unknown,78,0.0358228696874225
15,neuroendocrine cell,female,unknown,425,0.1951887130404431
16,stromal cell,female,unknown,16764,7.699161377435266
17,megakaryocyte,female,unknown,46,0.02112630776437737
18,myeloid cell,female,unknown,359,0.16487705407416253
19,innate lymphoid cell,female,unknown,327,0.1501804921511174
20,endothelial cell of lymphatic vessel,female,unknown,743,0.34123579715070407
21,endothelial cell of vascular tree,female,unknown,2380,1.0930567930264814
22,epithelial cell of lower respiratory tract,female,unknown,28255,12.976604910488753
23,visceromotor neuron,female,unknown,31,0.014237294362949966
24,native cell,female,unknown,1,0.0004592675600951602
25,ciliated epithelial cell,female,unknown,246,0.11297981978340942
26,squamous epithelial cell,female,unknown,48,0.022044842884567692
27,mesothelial cell,female,unknown,163,0.07486061229551112
28,neuroendocrine cell,female,unknown,132,0.06062331793256115
29,stromal cell,female,unknown,8836,4.0580881610008355
30,megakaryocyte,female,unknown,56,0.025718983365328976
31,myeloid cell,female,unknown,325,0.1492619570309271
32,innate lymphoid cell,female,unknown,380,0.17452167283616088
33,endothelial cell of lymphatic vessel,female,unknown,568,0.260863974134051
34,endothelial cell of vascular tree,female,unknown,855,0.392673763881362
35,epithelial cell of lower respiratory tract,female,unknown,8198,3.7650754576601235
36,visceromotor neuron,female,unknown,53,0.02434118068504349
37,ciliated epithelial cell,female,unknown,135,0.062001120612846634
38,squamous epithelial cell,female,unknown,6,0.0027556053605709615
39,mesothelial cell,female,unknown,34,0.015615097043235448
40,neuroendocrine cell,female,unknown,22,0.010103886322093525
41,stromal cell,female,unknown,1066,0.4895792190614408
42,megakaryocyte,female,unknown,5,0.0022963378004758014
43,myeloid cell,female,unknown,36,0.01653363216342577
44,innate lymphoid cell,female,unknown,41,0.01882996996390157
45,endothelial cell of lymphatic vessel,female,unknown,67,0.03077092652637573
46,endothelial cell of vascular tree,female,unknown,350,0.16074364603330607
47,epithelial cell of lower respiratory tract,female,unknown,3477,1.596873306450872
48,visceromotor neuron,female,unknown,14,0.006429745841332244
49,ciliated epithelial cell,male,unknown,74,0.03398579944704185
50,squamous epithelial cell,male,unknown,1,0.0004592675600951602
51,mesothelial cell,male,unknown,114,0.05235650185084827
52,neuroendocrine cell,male,unknown,314,0.1442100138698803
53,stromal cell,male,unknown,18317,8.412403898263051
54,megakaryocyte,male,unknown,41,0.01882996996390157
55,myeloid cell,male,unknown,201,0.09231277957912722
56,innate lymphoid cell,male,unknown,116,0.053275036971038595
57,endothelial cell of lymphatic vessel,male,unknown,667,0.3063314625834719
58,endothelial cell of vascular tree,male,unknown,2682,1.2317555961752198
59,epithelial cell of lower respiratory tract,male,unknown,10997,5.050565358366478
60,visceromotor neuron,male,unknown,29,0.013318759242759649
61,native cell,male,unknown,15,0.006889013401427403
62,ciliated epithelial cell,male,unknown,79,0.03628213724751766
63,squamous epithelial cell,male,unknown,19,0.008726083641808043
64,mesothelial cell,male,unknown,48,0.022044842884567692
65,neuroendocrine cell,male,unknown,53,0.02434118068504349
66,stromal cell,male,unknown,2325,1.0677970772212475
67,megakaryocyte,male,unknown,24,0.011022421442283846
68,myeloid cell,male,unknown,74,0.03398579944704185
69,innate lymphoid cell,male,unknown,45,0.02066704020428221
70,endothelial cell of lymphatic vessel,male,unknown,216,0.0992017929805546
71,endothelial cell of vascular tree,male,unknown,774,0.355473091513654
72,epithelial cell of lower respiratory tract,male,unknown,3888,1.785632273649983
73,visceromotor neuron,male,unknown,16,0.007348280961522563
74,ciliated epithelial cell,male,unknown,90,0.04133408040856442
75,squamous epithelial cell,male,unknown,62,0.028474588725899933
76,mesothelial cell,male,unknown,129,0.059245515252275664
77,neuroendocrine cell,male,unknown,157,0.07210500693494015
78,stromal cell,male,unknown,11820,5.428542560324794
79,megakaryocyte,male,unknown,24,0.011022421442283846
80,myeloid cell,male,unknown,328,0.15063975971121257
81,innate lymphoid cell,male,unknown,277,0.1272171141463594
82,endothelial cell of lymphatic vessel,male,unknown,858,0.39405156656164747
83,endothelial cell of vascular tree,male,unknown,1294,0.5942922227631373
84,epithelial cell of lower respiratory tract,male,unknown,5574,2.559957379970423
85,visceromotor neuron,male,unknown,8,0.0036741404807612817
86,ciliated epithelial cell,male,unknown,1089,0.5001423729436295
87,squamous epithelial cell,male,unknown,103,0.047304558689801504
88,mesothelial cell,male,unknown,386,0.17727727819673186
89,neuroendocrine cell,male,unknown,345,0.1584473082328303
90,stromal cell,male,unknown,22674,10.413432657597662
91,megakaryocyte,male,unknown,92,0.04225261552875474
92,myeloid cell,male,unknown,953,0.43768198477068776
93,innate lymphoid cell,male,unknown,982,0.45100074401344736
94,endothelial cell of lymphatic vessel,male,unknown,1713,0.7867253304430095
95,endothelial cell of vascular tree,male,unknown,4065,1.8669226317868264
96,epithelial cell of lower respiratory tract,male,unknown,37994,17.44941167825552
97,visceromotor neuron,male,unknown,102,0.04684529112970634
