,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,CL:0000003,unknown,unknown,5801,5.727063608810259
1,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,CL:0000003,female,unknown,34,0.03356665449052729
2,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,CL:0000057,female,unknown,2,0.001974509087678076
3,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,CL:0000064,female,unknown,404,0.39885083571097135
4,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,CL:0000151,female,unknown,1191,1.1758201617122943
5,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,club cell,CL:0000158,female,unknown,700,0.6910781806873266
6,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,CL:0000160,female,unknown,215,0.21225972692539316
7,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,CL:0000646,female,unknown,1124,1.1096741072750786
8,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,CL:0005006,female,unknown,41,0.04047743629740056
9,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,CL:0000003,male,unknown,29,0.0286303817713321
10,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,CL:0000057,male,unknown,182,0.17968032697870492
11,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,CL:0000064,male,unknown,791,0.780918344176679
12,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,CL:0000151,male,unknown,728,0.7187213079148197
13,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,club cell,CL:0000158,male,unknown,679,0.6703458352667068
14,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,CL:0000160,male,unknown,446,0.4403155265522109
15,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,CL:0000646,male,unknown,222,0.21917050873226643
16,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ionocyte,CL:0005006,male,unknown,13,0.012834309069907493
17,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,native cell,CL:0000003,male,unknown,40,0.039490181753561525
18,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,fibroblast,CL:0000057,male,unknown,7,0.006910781806873266
19,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,ciliated cell,CL:0000064,male,unknown,392,0.3870037811849029
20,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,secretory cell,CL:0000151,male,unknown,2290,2.260812905391397
21,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,club cell,CL:0000158,male,unknown,1489,1.4700220157763277
22,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,goblet cell,CL:0000160,male,unknown,155,0.1530244542950509
23,Azimuth meta-analysis of 10 datasets of healthy and diseased human lung,basal cell,CL:0000646,male,unknown,2042,2.015973778519316
