,cell_type,sex,race,count,percentage
0,native cell,unknown,unknown,5801,5.727063608810259
1,native cell,female,unknown,34,0.03356665449052729
2,fibroblast,female,unknown,2,0.001974509087678076
3,ciliated cell,female,unknown,404,0.39885083571097135
4,secretory cell,female,unknown,1191,1.1758201617122943
5,club cell,female,unknown,700,0.6910781806873266
6,goblet cell,female,unknown,215,0.21225972692539316
7,basal cell,female,unknown,1124,1.1096741072750786
8,ionocyte,female,unknown,41,0.04047743629740056
9,native cell,male,unknown,29,0.0286303817713321
10,fibroblast,male,unknown,182,0.17968032697870492
11,ciliated cell,male,unknown,791,0.780918344176679
12,secretory cell,male,unknown,728,0.7187213079148197
13,club cell,male,unknown,679,0.6703458352667068
14,goblet cell,male,unknown,446,0.4403155265522109
15,basal cell,male,unknown,222,0.21917050873226643
16,ionocyte,male,unknown,13,0.012834309069907493
17,native cell,male,unknown,40,0.039490181753561525
18,fibroblast,male,unknown,7,0.006910781806873266
19,ciliated cell,male,unknown,392,0.3870037811849029
20,secretory cell,male,unknown,2290,2.260812905391397
21,club cell,male,unknown,1489,1.4700220157763277
22,goblet cell,male,unknown,155,0.1530244542950509
23,basal cell,male,unknown,2042,2.015973778519316
24,ionocyte,male,unknown,30,0.02961763631517114
25,native cell,male,unknown,47,0.04640096356043479
26,fibroblast,male,unknown,186,0.18362934515406107
27,ciliated cell,male,unknown,1177,1.1619985980985479
28,secretory cell,male,unknown,864,0.8529879258769288
29,club cell,male,unknown,479,0.4728949264988992
30,goblet cell,male,unknown,164,0.16190974518960224
31,basal cell,male,unknown,1318,1.3012014887798522
32,ionocyte,male,unknown,40,0.039490181753561525
33,native cell,female,unknown,1064,1.0504388346447364
34,fibroblast,female,unknown,22,0.02171959996445884
35,ciliated cell,female,unknown,473,0.466971399235865
36,mast cell,female,unknown,1,0.000987254543839038
37,endothelial cell,female,unknown,133,0.13130485433059205
38,secretory cell,female,unknown,2753,2.7179117591888717
39,macrophage,female,unknown,1198,1.1827309435191675
40,B cell,female,unknown,4,0.003949018175356152
41,dendritic cell,female,unknown,19,0.018757836332941723
42,monocyte,female,unknown,103,0.10168721801542091
43,natural killer cell,female,unknown,75,0.07404409078792784
44,basal cell,female,unknown,1677,1.6556258700180668
45,pericyte cell,female,unknown,11,0.01085979998222942
46,plasma cell,female,unknown,5,0.004936272719195191
47,ionocyte,female,unknown,9,0.008885290894551342
48,native cell,female,unknown,2006,1.9804326149411102
49,fibroblast,female,unknown,32,0.031592145402849214
50,ciliated cell,female,unknown,1012,0.9991015983651064
51,mast cell,female,unknown,10,0.009872545438390381
52,endothelial cell,female,unknown,302,0.29815087223938946
53,secretory cell,female,unknown,1477,1.4581749612502592
54,goblet cell,female,unknown,108,0.1066234907346161
55,neuroendocrine cell,female,unknown,2,0.001974509087678076
56,macrophage,female,unknown,137,0.1352538725059482
57,B cell,female,unknown,23,0.022706854508297875
58,dendritic cell,female,unknown,66,0.0651587998933765
59,monocyte,female,unknown,74,0.0730568362440888
60,natural killer cell,female,unknown,63,0.06219703626185939
61,basal cell,female,unknown,660,0.6515879989337652
62,pericyte cell,female,unknown,37,0.0365284181220444
63,plasma cell,female,unknown,9,0.008885290894551342
64,mammary alveolar cell,female,unknown,21,0.0207323454206198
65,ionocyte,female,unknown,2,0.001974509087678076
66,native cell,female,unknown,4153,4.100068120563525
67,fibroblast,female,unknown,94,0.09280192712086958
68,ciliated cell,female,unknown,3039,3.0002665587268362
69,mast cell,female,unknown,19,0.018757836332941723
70,endothelial cell,female,unknown,653,0.6446772171268919
71,secretory cell,female,unknown,5547,5.4763009546751436
72,goblet cell,female,unknown,34,0.03356665449052729
73,neuroendocrine cell,female,unknown,3,0.0029617636315171143
74,macrophage,female,unknown,297,0.2932145995201943
75,B cell,female,unknown,16,0.015796072701424607
76,dendritic cell,female,unknown,95,0.09378918166470862
77,monocyte,female,unknown,76,0.07503134533176689
78,natural killer cell,female,unknown,82,0.08095487259480112
79,basal cell,female,unknown,6648,6.563268207441925
80,pericyte cell,female,unknown,128,0.12636858161139686
81,plasma cell,female,unknown,18,0.017770581789102683
82,brush cell,female,unknown,3,0.0029617636315171143
83,ionocyte,female,unknown,27,0.026655872683654026
84,native cell,female,unknown,2186,2.1581384328321374
85,fibroblast,female,unknown,175,0.17276954517183166
86,ciliated cell,female,unknown,2218,2.1897305782349865
87,mast cell,female,unknown,52,0.05133723627962997
88,endothelial cell,female,unknown,749,0.7394536533354394
