,cell_type,sex,race,count,percentage
0,ciliated cell,female,African American or Afro-Caribbean,39,0.40957781978575925
1,endothelial cell,female,African American or Afro-Caribbean,33,0.3465658475110271
2,secretory cell,female,African American or Afro-Caribbean,74,0.7771476580550304
3,goblet cell,female,African American or Afro-Caribbean,84,0.8821676118462508
4,macrophage,female,African American or Afro-Caribbean,13,0.13652593992858644
5,basal cell,female,African American or Afro-Caribbean,3907,41.03129594622978
6,plasma cell,female,African American or Afro-Caribbean,5,0.05250997689561017
7,connective tissue cell,female,African American or Afro-Caribbean,249,2.614996849401386
8,fibroblast,male,European,1239,13.0119722747322
9,ciliated cell,male,European,278,2.9195547153959254
10,T cell,male,European,131,1.3757613946649863
11,mast cell,male,European,69,0.7246376811594203
12,endothelial cell,male,European,224,2.3524469649233355
13,secretory cell,male,European,179,1.879857172862844
14,smooth muscle cell,male,European,96,1.0081915563957151
15,macrophage,male,European,528,5.5450535601764335
16,B cell,male,European,462,4.851921865154379
17,mucus secreting cell,male,European,64,0.6721277042638101
18,"CD4-positive, alpha-beta T cell",male,European,65,0.6826296996429322
19,"CD8-positive, alpha-beta T cell",male,European,464,4.872925855912624
20,basal cell,male,European,291,3.0560806553245117
21,neutrophil,male,European,758,7.960512497374501
22,plasma cell,male,European,133,1.3967653854232305
23,"double-positive, alpha-beta thymocyte",male,European,6,0.0630119722747322
24,ionocyte,male,European,13,0.13652593992858644
25,tracheal goblet cell,male,European,77,0.8086536441923966
26,serous cell of epithelium of trachea,male,European,41,0.43058181054400335
