,cell_type,sex,race,count,percentage
0,erythroid progenitor cell,male,Hispanic or Latin American,52,0.31755725190839695
1,fibroblast,male,Hispanic or Latin American,207,1.2641221374045801
2,epithelial cell,male,Hispanic or Latin American,6637,40.53129770992366
3,endothelial cell,male,Hispanic or Latin American,471,2.8763358778625956
4,club cell,male,Hispanic or Latin American,290,1.7709923664122138
5,smooth muscle cell,male,Hispanic or Latin American,285,1.7404580152671756
6,macrophage,male,Hispanic or Latin American,317,1.9358778625954198
7,stromal cell,male,Hispanic or Latin American,32,0.19541984732824427
8,monocyte,male,Hispanic or Latin American,33,0.2015267175572519
9,"CD8-positive, alpha-beta T cell",male,Hispanic or Latin American,1081,6.601526717557252
10,mature NK T cell,male,Hispanic or Latin American,430,2.6259541984732824
11,luminal cell of prostate epithelium,male,Hispanic or Latin American,60,0.366412213740458
12,basal cell of prostate epithelium,male,Hispanic or Latin American,3198,19.529770992366412
13,sperm,male,European,11,0.06717557251908397
14,erythroid progenitor cell,male,European,34,0.20763358778625954
15,fibroblast,male,European,16,0.09770992366412214
16,epithelial cell,male,European,211,1.2885496183206107
17,T cell,male,European,586,3.5786259541984737
18,mast cell,male,European,9,0.05496183206106871
19,endothelial cell,male,European,114,0.6961832061068702
20,club cell,male,European,788,4.812213740458015
21,myeloid cell,male,European,365,2.2290076335877864
22,neutrophil,male,European,16,0.09770992366412214
23,luminal cell of prostate epithelium,male,European,1032,6.302290076335877
24,basal cell of prostate epithelium,male,European,100,0.6106870229007634
