,cell_type,sex,race,count,percentage
0,granulocyte,male,European,6,0.022063690519967642
1,secretory cell,male,European,157,0.5773332352724866
2,B cell,male,European,1,0.00367728175332794
3,vascular associated smooth muscle cell,male,European,20,0.0735456350665588
4,dendritic cell,male,European,29,0.10664117084651026
5,pericyte cell,male,European,16,0.05883650805324704
6,plasma cell,male,European,3,0.011031845259983821
7,"CD4-positive, alpha-beta thymocyte",male,European,33,0.12135029785982203
8,mature NK T cell,male,European,1,0.00367728175332794
9,classical monocyte,male,European,12,0.044127381039935284
10,non-classical monocyte,male,European,2,0.00735456350665588
11,"effector CD4-positive, alpha-beta T cell",male,European,4,0.01470912701331176
12,luminal cell of prostate epithelium,male,European,178,0.6545561520923733
13,basal cell of prostate epithelium,male,European,6038,22.2034272265941
14,CD1c-positive myeloid dendritic cell,male,European,29,0.10664117084651026
15,epithelial cell of urethra,male,European,1306,4.80252996984629
16,fibroblast of connective tissue of nonglandular part of prostate,male,European,8,0.02941825402662352
17,fibroblast of connective tissue of glandular part of prostate,male,European,8,0.02941825402662352
18,smooth muscle cell of prostate,male,European,8,0.02941825402662352
19,prostate gland microvascular endothelial cell,male,European,113,0.41553283812605724
20,granulocyte,male,European,8,0.02941825402662352
21,secretory cell,male,European,352,1.2944031771714348
22,B cell,male,European,2,0.00735456350665588
23,vascular associated smooth muscle cell,male,European,66,0.24270059571964406
24,dendritic cell,male,European,14,0.051481944546591156
25,pericyte cell,male,European,124,0.4559829374126646
26,"CD4-positive, alpha-beta thymocyte",male,European,14,0.051481944546591156
27,classical monocyte,male,European,2,0.00735456350665588
28,non-classical monocyte,male,European,5,0.0183864087666397
29,"effector CD4-positive, alpha-beta T cell",male,European,1,0.00367728175332794
30,luminal cell of prostate epithelium,male,European,852,3.133044053835405
31,basal cell of prostate epithelium,male,European,3202,11.774656174156064
32,CD141-positive myeloid dendritic cell,male,European,1,0.00367728175332794
33,CD1c-positive myeloid dendritic cell,male,European,18,0.06619107155990292
34,epithelial cell of urethra,male,European,540,1.9857321467970874
35,fibroblast of connective tissue of nonglandular part of prostate,male,European,127,0.46701478267264834
36,fibroblast of connective tissue of glandular part of prostate,male,European,230,0.8457748032654262
37,smooth muscle cell of prostate,male,European,70,0.2574097227329558
38,prostate gland microvascular endothelial cell,male,European,490,1.8018680591306906
39,granulocyte,male,European,2,0.00735456350665588
40,secretory cell,male,European,221,0.8126792674854747
41,B cell,male,European,2,0.00735456350665588
42,vascular associated smooth muscle cell,male,European,30,0.11031845259983819
43,dendritic cell,male,European,25,0.0919320438331985
44,pericyte cell,male,European,45,0.16547767889975729
45,plasma cell,male,European,5,0.0183864087666397
46,"CD4-positive, alpha-beta thymocyte",male,European,57,0.20960505993969256
47,mature NK T cell,male,European,1,0.00367728175332794
48,classical monocyte,male,European,10,0.0367728175332794
49,non-classical monocyte,male,European,10,0.0367728175332794
50,"effector CD4-positive, alpha-beta T cell",male,European,9,0.03309553577995146
51,"effector CD8-positive, alpha-beta T cell",male,European,1,0.00367728175332794
52,luminal cell of prostate epithelium,male,European,64,0.23534603221298817
53,basal cell of prostate epithelium,male,European,3944,14.503199235125393
54,CD141-positive myeloid dendritic cell,male,European,1,0.00367728175332794
55,CD1c-positive myeloid dendritic cell,male,European,29,0.10664117084651026
56,epithelial cell of urethra,male,European,3794,13.951606972126203
57,fibroblast of connective tissue of nonglandular part of prostate,male,European,22,0.08090019857321468
58,fibroblast of connective tissue of glandular part of prostate,male,European,79,0.29050525851290726
59,smooth muscle cell of prostate,male,European,27,0.09928660733985438
60,prostate gland microvascular endothelial cell,male,European,348,1.279694050158123
61,granulocyte,male,European,7,0.025740972273295578
62,secretory cell,male,European,890,3.2727807604618664
63,vascular associated smooth muscle cell,male,European,42,0.1544458336397735
64,dendritic cell,male,European,13,0.04780466279326322
65,pericyte cell,male,European,87,0.3199235125395308
66,"CD4-positive, alpha-beta thymocyte",male,European,3,0.011031845259983821
67,mature NK T cell,male,European,1,0.00367728175332794
68,non-classical monocyte,male,European,1,0.00367728175332794
69,"effector CD4-positive, alpha-beta T cell",male,European,1,0.00367728175332794
70,luminal cell of prostate epithelium,male,European,253,0.9303522835919688
71,basal cell of prostate epithelium,male,European,891,3.2764580422151948
72,CD141-positive myeloid dendritic cell,male,European,1,0.00367728175332794
73,CD1c-positive myeloid dendritic cell,male,European,10,0.0367728175332794
74,epithelial cell of urethra,male,European,942,3.4639994116349193
75,fibroblast of connective tissue of nonglandular part of prostate,male,European,166,0.6104287710524381
76,fibroblast of connective tissue of glandular part of prostate,male,European,367,1.349562403471354
77,smooth muscle cell of prostate,male,European,107,0.39346914760608964
78,prostate gland microvascular endothelial cell,male,European,596,2.191659924983452
