,cell_type,sex,race,count,percentage
0,secretory cell,male,European,159,0.5539683645738973
1,neuroendocrine cell,male,European,3,0.010452233293847119
2,leukocyte,male,European,207,0.7212040972754512
3,luminal cell of prostate epithelium,male,European,647,2.254198313706362
4,basal cell of prostate epithelium,male,European,7542,26.276914500731657
5,epithelial cell of urethra,male,European,115,0.40066894293080624
6,fibroblast of connective tissue of prostate,male,European,51,0.17768796599540101
7,smooth muscle cell of prostate,male,European,199,0.6933314751585256
8,prostate gland microvascular endothelial cell,male,European,157,0.5470002090446658
9,secretory cell,male,European,25,0.08710194411539265
10,neuroendocrine cell,male,European,5,0.01742038882307853
11,leukocyte,male,European,43,0.14981534387847537
12,luminal cell of prostate epithelium,male,European,1046,3.6443453417880285
13,basal cell of prostate epithelium,male,European,3201,11.152532924534876
14,epithelial cell of urethra,male,European,123,0.4285415650477319
15,fibroblast of connective tissue of prostate,male,European,270,0.9407009964462407
16,smooth muscle cell of prostate,male,European,193,0.6724270085708313
17,prostate gland microvascular endothelial cell,male,European,405,1.411051494669361
18,secretory cell,male,European,1604,5.588460734443593
19,neuroendocrine cell,male,European,11,0.03832485541077277
20,leukocyte,male,European,184,0.6410703086892899
21,luminal cell of prostate epithelium,male,European,212,0.7386244860985297
22,basal cell of prostate epithelium,male,European,6433,22.413072259772836
23,epithelial cell of urethra,male,European,398,1.3866629503170511
24,fibroblast of connective tissue of prostate,male,European,252,0.877987596683158
25,smooth muscle cell of prostate,male,European,273,0.9511532297400878
26,prostate gland microvascular endothelial cell,male,European,422,1.470280816667828
27,secretory cell,male,European,742,2.585185701344854
28,neuroendocrine cell,male,European,6,0.020904466587694237
29,leukocyte,male,European,25,0.08710194411539265
30,luminal cell of prostate epithelium,male,European,333,1.1601978956170302
31,basal cell of prostate epithelium,male,European,1263,4.400390216709637
32,epithelial cell of urethra,male,European,676,2.3552365688802173
33,fibroblast of connective tissue of prostate,male,European,595,2.0730262699463453
34,smooth muscle cell of prostate,male,European,280,0.9755417740923977
35,prostate gland microvascular endothelial cell,male,European,602,2.0974148142986553
