,dataset_name,cell_type,sex,race,count,percentage
0,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,secretory cell,male,European,65,0.3823529411764706
1,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,neuroendocrine cell,male,European,12,0.07058823529411765
2,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,luminal cell of prostate epithelium,male,European,235,1.3823529411764706
3,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,basal cell of prostate epithelium,male,European,5045,29.676470588235293
4,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,epithelial cell of urethra,male,European,261,1.535294117647059
5,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,secretory cell,male,European,162,0.9529411764705882
6,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,luminal cell of prostate epithelium,male,European,739,4.347058823529411
7,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,basal cell of prostate epithelium,male,European,2251,13.241176470588234
8,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,epithelial cell of urethra,male,European,80,0.4705882352941176
9,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,secretory cell,male,European,209,1.2294117647058824
10,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,neuroendocrine cell,male,European,6,0.03529411764705882
11,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,luminal cell of prostate epithelium,male,European,79,0.4647058823529412
12,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,basal cell of prostate epithelium,male,European,3609,21.229411764705883
13,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,epithelial cell of urethra,male,European,1872,11.011764705882353
14,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,secretory cell,male,European,800,4.705882352941177
15,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,neuroendocrine cell,male,European,2,0.011764705882352941
16,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,luminal cell of prostate epithelium,male,European,220,1.2941176470588236
17,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,basal cell of prostate epithelium,male,European,791,4.652941176470589
18,Urethral luminal epithelia are castration-insensitive cells of the proximal prostate - Human Epithelial Cells,epithelial cell of urethra,male,European,562,3.3058823529411767
