,cell_type,sex,race,count,percentage
0,native cell,unknown,unknown,3040,6.434543337919356
1,endothelial cell,unknown,unknown,1532,3.242671182135676
2,type B pancreatic cell,unknown,unknown,10227,21.646735104243835
3,pancreatic A cell,unknown,unknown,9862,20.87416657847391
4,pancreatic D cell,unknown,unknown,1217,2.5759339612657426
5,PP cell,unknown,unknown,485,1.0265636575298973
6,pancreatic acinar cell,unknown,unknown,13749,29.101492221399088
7,pancreatic ductal cell,unknown,unknown,5792,12.259498359614774
8,pancreatic stellate cell,unknown,unknown,1160,2.4552862736797545
9,pancreatic epsilon cell,unknown,unknown,181,0.3831093237379617
