,cell_type,sex,race,count,percentage
0,T cell,female,European,28,0.20745350818700453
1,mast cell,female,European,51,0.3778617470549011
2,endothelial cell,female,European,173,1.281766318441135
3,type B pancreatic cell,female,European,11,0.08149959250203749
4,pancreatic A cell,female,European,25,0.18522634659553977
5,B cell,female,European,117,0.866859302067126
6,myeloid cell,female,European,57,0.4223160702378307
7,pancreatic acinar cell,female,European,442,3.2748018078091428
8,pancreatic ductal cell,female,European,539,3.9934800325998365
9,pancreatic PP cell,female,European,70,0.5186337704675112
10,pancreatic stellate cell,female,European,7,0.05186337704675113
11,T cell,female,European,1,0.00740905386382159
12,endothelial cell,female,European,92,0.6816329554715863
13,type B pancreatic cell,female,European,71,0.5260428243313329
14,pancreatic A cell,female,European,46,0.34081647773579316
15,pancreatic D cell,female,European,9,0.06668148477439431
16,B cell,female,European,2,0.01481810772764318
17,myeloid cell,female,European,28,0.20745350818700453
18,pancreatic acinar cell,female,European,3922,29.058309253908277
19,pancreatic ductal cell,female,European,1074,7.957323849744388
20,pancreatic PP cell,female,European,1,0.00740905386382159
21,pancreatic stellate cell,female,European,32,0.2370897236422909
22,fibroblast,male,Hispanic or Latin American,47,0.3482255315996147
23,T cell,male,Hispanic or Latin American,544,4.030525301918945
24,mast cell,male,Hispanic or Latin American,2,0.01481810772764318
25,endothelial cell,male,Hispanic or Latin American,1835,13.595613840112616
26,type B pancreatic cell,male,Hispanic or Latin American,17,0.12595391568496703
27,B cell,male,Hispanic or Latin American,25,0.18522634659553977
28,myeloid cell,male,Hispanic or Latin American,1777,13.165888716010965
29,plasma cell,male,Hispanic or Latin American,63,0.46677039342076015
30,mature NK T cell,male,Hispanic or Latin American,47,0.3482255315996147
31,pancreatic acinar cell,male,Hispanic or Latin American,1170,8.66859302067126
32,pancreatic ductal cell,male,Hispanic or Latin American,818,6.0606060606060606
33,pancreatic stellate cell,male,Hispanic or Latin American,354,2.622805067792843
