,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,T cell,female,European,29,0.10743128102541305
1,Tabula Sapiens - All Cells,mast cell,female,European,51,0.18893087352745055
2,Tabula Sapiens - All Cells,endothelial cell,female,European,265,0.9816996369563606
3,Tabula Sapiens - All Cells,type B pancreatic cell,female,European,82,0.3037712084166852
4,Tabula Sapiens - All Cells,pancreatic A cell,female,European,71,0.26302141216566644
5,Tabula Sapiens - All Cells,pancreatic D cell,female,European,9,0.033340742387197156
6,Tabula Sapiens - All Cells,B cell,female,European,119,0.44083870489738464
7,Tabula Sapiens - All Cells,myeloid cell,female,European,85,0.3148847892124176
8,Tabula Sapiens - All Cells,pancreatic acinar cell,female,European,4364,16.16655553085871
9,Tabula Sapiens - All Cells,pancreatic ductal cell,female,European,1613,5.975401941172112
10,Tabula Sapiens - All Cells,pancreatic PP cell,female,European,71,0.26302141216566644
11,Tabula Sapiens - All Cells,pancreatic stellate cell,female,European,39,0.144476550344521
12,Tabula Sapiens - All Cells,fibroblast,male,Hispanic or Latin American,47,0.17411276579980736
13,Tabula Sapiens - All Cells,T cell,male,Hispanic or Latin American,544,2.0152626509594724
14,Tabula Sapiens - All Cells,mast cell,male,Hispanic or Latin American,2,0.00740905386382159
15,Tabula Sapiens - All Cells,endothelial cell,male,Hispanic or Latin American,1835,6.797806920056308
16,Tabula Sapiens - All Cells,type B pancreatic cell,male,Hispanic or Latin American,17,0.06297695784248351
17,Tabula Sapiens - All Cells,B cell,male,Hispanic or Latin American,25,0.09261317329776989
18,Tabula Sapiens - All Cells,myeloid cell,male,Hispanic or Latin American,1777,6.5829443580054825
19,Tabula Sapiens - All Cells,plasma cell,male,Hispanic or Latin American,63,0.23338519671038008
20,Tabula Sapiens - All Cells,mature NK T cell,male,Hispanic or Latin American,47,0.17411276579980736
21,Tabula Sapiens - All Cells,pancreatic acinar cell,male,Hispanic or Latin American,1170,4.33429651033563
22,Tabula Sapiens - All Cells,pancreatic ductal cell,male,Hispanic or Latin American,818,3.0303030303030303
23,Tabula Sapiens - All Cells,pancreatic stellate cell,male,Hispanic or Latin American,354,1.3114025338964215
24,Tabula Sapiens - All Cells,T cell,female,European,28,0.10372675409350227
25,Tabula Sapiens - All Cells,mast cell,female,European,51,0.18893087352745055
26,Tabula Sapiens - All Cells,endothelial cell,female,European,173,0.6408831592205675
27,Tabula Sapiens - All Cells,type B pancreatic cell,female,European,11,0.040749796251018745
28,Tabula Sapiens - All Cells,pancreatic A cell,female,European,25,0.09261317329776989
29,Tabula Sapiens - All Cells,B cell,female,European,117,0.433429651033563
30,Tabula Sapiens - All Cells,myeloid cell,female,European,57,0.21115803511891534
31,Tabula Sapiens - All Cells,pancreatic acinar cell,female,European,442,1.6374009039045714
32,Tabula Sapiens - All Cells,pancreatic ductal cell,female,European,539,1.9967400162999183
33,Tabula Sapiens - All Cells,pancreatic PP cell,female,European,70,0.2593168852337556
34,Tabula Sapiens - All Cells,pancreatic stellate cell,female,European,7,0.025931688523375566
35,Tabula Sapiens - All Cells,T cell,female,European,1,0.003704526931910795
36,Tabula Sapiens - All Cells,endothelial cell,female,European,92,0.34081647773579316
37,Tabula Sapiens - All Cells,type B pancreatic cell,female,European,71,0.26302141216566644
38,Tabula Sapiens - All Cells,pancreatic A cell,female,European,46,0.17040823886789658
39,Tabula Sapiens - All Cells,pancreatic D cell,female,European,9,0.033340742387197156
40,Tabula Sapiens - All Cells,B cell,female,European,2,0.00740905386382159
41,Tabula Sapiens - All Cells,myeloid cell,female,European,28,0.10372675409350227
42,Tabula Sapiens - All Cells,pancreatic acinar cell,female,European,3922,14.529154626954139
43,Tabula Sapiens - All Cells,pancreatic ductal cell,female,European,1074,3.978661924872194
44,Tabula Sapiens - All Cells,pancreatic PP cell,female,European,1,0.003704526931910795
45,Tabula Sapiens - All Cells,pancreatic stellate cell,female,European,32,0.11854486182114544
46,Tabula Sapiens - All Cells,fibroblast,male,Hispanic or Latin American,47,0.17411276579980736
47,Tabula Sapiens - All Cells,T cell,male,Hispanic or Latin American,544,2.0152626509594724
48,Tabula Sapiens - All Cells,mast cell,male,Hispanic or Latin American,2,0.00740905386382159
49,Tabula Sapiens - All Cells,endothelial cell,male,Hispanic or Latin American,1835,6.797806920056308
50,Tabula Sapiens - All Cells,type B pancreatic cell,male,Hispanic or Latin American,17,0.06297695784248351
51,Tabula Sapiens - All Cells,B cell,male,Hispanic or Latin American,25,0.09261317329776989
52,Tabula Sapiens - All Cells,myeloid cell,male,Hispanic or Latin American,1777,6.5829443580054825
53,Tabula Sapiens - All Cells,plasma cell,male,Hispanic or Latin American,63,0.23338519671038008
54,Tabula Sapiens - All Cells,mature NK T cell,male,Hispanic or Latin American,47,0.17411276579980736
55,Tabula Sapiens - All Cells,pancreatic acinar cell,male,Hispanic or Latin American,1170,4.33429651033563
56,Tabula Sapiens - All Cells,pancreatic ductal cell,male,Hispanic or Latin American,818,3.0303030303030303
57,Tabula Sapiens - All Cells,pancreatic stellate cell,male,Hispanic or Latin American,354,1.3114025338964215
