,cell_type,sex,race,count,percentage
0,mesothelial cell,female,unknown,79,0.17304448776641185
1,glial cell,female,unknown,757,1.6581604713819464
2,endocrine cell,female,unknown,3011,6.595404464109697
3,smooth muscle cell,female,unknown,1694,3.7105995224848307
4,stromal cell,female,unknown,4376,9.585350360326814
5,acinar cell,female,unknown,6515,14.270694149343965
6,myeloid cell,female,unknown,899,1.9692024620506867
7,erythroblast,female,unknown,547,1.1981687950408517
8,innate lymphoid cell,female,unknown,2196,4.810198672595448
9,pancreatic ductal cell,female,unknown,3328,7.289772851729349
10,endothelial cell of lymphatic vessel,female,unknown,67,0.14675924911834928
11,endothelial cell of vascular tree,female,unknown,3062,6.707116728363963
12,enteric neuron,female,unknown,174,0.3811359603969071
13,mesothelial cell,female,unknown,10,0.021904365540052134
14,glial cell,female,unknown,29,0.06352266006615119
15,endocrine cell,female,unknown,166,0.3636124679648654
16,smooth muscle cell,female,unknown,158,0.3460889755328237
17,stromal cell,female,unknown,531,1.1631218101767682
18,acinar cell,female,unknown,127,0.2781854423586621
19,myeloid cell,female,unknown,136,0.297899371344709
20,erythroblast,female,unknown,72,0.15771143188837536
21,innate lymphoid cell,female,unknown,673,1.4741638008455085
22,pancreatic ductal cell,female,unknown,103,0.22561496506253698
23,endothelial cell of lymphatic vessel,female,unknown,5,0.010952182770026067
24,endothelial cell of vascular tree,female,unknown,602,1.3186428055111383
25,enteric neuron,female,unknown,7,0.015333055878036494
26,mesothelial cell,male,unknown,34,0.07447484283617725
27,glial cell,male,unknown,250,0.5476091385013033
28,endocrine cell,male,unknown,1591,3.4849845574222944
29,smooth muscle cell,male,unknown,805,1.7633014259741966
30,stromal cell,male,unknown,1605,3.515650669178367
31,acinar cell,male,unknown,4746,10.395811885308742
32,myeloid cell,male,unknown,484,1.0601712921385231
33,erythroblast,male,unknown,642,1.406260267671347
34,innate lymphoid cell,male,unknown,3461,7.581100913412044
35,pancreatic ductal cell,male,unknown,1398,3.0622303024992883
36,endothelial cell of lymphatic vessel,male,unknown,67,0.14675924911834928
37,endothelial cell of vascular tree,male,unknown,1140,2.497097671565943
38,enteric neuron,male,unknown,106,0.23218627472455258
