,cell_type,sex,race,count,percentage
0,endothelial cell,female,unknown,6,0.28222013170272814
1,type B pancreatic cell,female,unknown,121,5.691439322671684
2,pancreatic A cell,female,unknown,301,14.15804327375353
3,pancreatic D cell,female,unknown,68,3.1984948259642523
4,pancreatic acinar cell,female,unknown,55,2.5870178739416745
5,pancreatic ductal cell,female,unknown,80,3.762935089369708
6,pancreatic PP cell,female,unknown,5,0.23518344308560676
7,mesenchymal cell,female,unknown,50,2.351834430856068
8,pancreatic endocrine cell,female,unknown,1,0.047036688617121354
9,endothelial cell,male,unknown,2,0.09407337723424271
10,type B pancreatic cell,male,unknown,154,7.243650047036689
11,pancreatic A cell,male,unknown,248,11.665098777046095
12,pancreatic D cell,male,unknown,74,3.4807149576669802
13,pancreatic acinar cell,male,unknown,5,0.23518344308560676
14,pancreatic ductal cell,male,unknown,21,0.9877704609595485
15,pancreatic PP cell,male,unknown,59,2.7751646284101597
16,pancreatic epsilon cell,male,unknown,2,0.09407337723424271
17,mesenchymal cell,male,unknown,6,0.28222013170272814
18,pancreatic endocrine cell,male,unknown,3,0.14111006585136407
19,endothelial cell,male,unknown,4,0.18814675446848542
20,type B pancreatic cell,male,unknown,14,0.658513640639699
21,pancreatic A cell,male,unknown,54,2.539981185324553
22,pancreatic D cell,male,unknown,7,0.3292568203198495
23,pancreatic acinar cell,male,unknown,53,2.4929444967074317
24,pancreatic ductal cell,male,unknown,39,1.8344308560677327
25,pancreatic PP cell,male,unknown,9,0.4233301975540922
26,mesenchymal cell,male,unknown,1,0.047036688617121354
27,pancreatic endocrine cell,male,unknown,1,0.047036688617121354
28,endothelial cell,male,unknown,9,0.4233301975540922
29,type B pancreatic cell,male,unknown,159,7.4788334901222955
30,pancreatic A cell,male,unknown,209,9.830667920978362
31,pancreatic D cell,male,unknown,44,2.06961429915334
32,pancreatic acinar cell,male,unknown,106,4.985888993414863
33,pancreatic ductal cell,male,unknown,106,4.985888993414863
34,pancreatic PP cell,male,unknown,25,1.175917215428034
35,pancreatic epsilon cell,male,unknown,1,0.047036688617121354
36,mesenchymal cell,male,unknown,21,0.9877704609595485
37,pancreatic endocrine cell,male,unknown,3,0.14111006585136407
