,dataset_name,cell_type,sex,race,count,percentage
0,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,female,European,1,0.03935458480913026
1,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,female,European,60,2.3612750885478158
2,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,female,European,8,0.3148366784730421
3,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,female,European,67,2.6367571822117277
4,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,female,European,199,7.8315623770169225
5,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,female,European,74,2.9122392758756397
6,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,mesenchymal cell,female,European,5,0.19677292404565133
7,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,female,African American,8,0.3148366784730421
8,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,female,African American,19,0.747737111373475
9,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,female,African American,7,0.27548209366391185
10,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,female,African American,15,0.5903187721369539
11,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,female,African American,122,4.801259346713892
12,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,female,African American,66,2.5974025974025974
13,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,male,African American,10,0.39354584809130266
14,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,male,African American,42,1.6528925619834711
15,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,male,African American,19,0.747737111373475
16,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,male,African American,48,1.8890200708382525
17,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,male,African American,37,1.4561196379378198
18,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,male,African American,36,1.4167650531286895
19,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,mesenchymal cell,male,African American,1,0.03935458480913026
20,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,male,European,151,5.9425423061786695
21,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,male,European,1,0.03935458480913026
22,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,male,European,13,0.5116096025186935
23,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,male,European,64,2.5186934277843367
24,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,male,European,131,5.155450609996064
25,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,male,European,77,3.0303030303030303
26,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,male,Asian,26,1.023219205037387
27,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,male,Asian,80,3.1483667847304213
28,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,male,Asian,12,0.47225501770956313
29,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,male,Asian,10,0.39354584809130266
30,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,male,Asian,113,4.44706808343172
31,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,male,Asian,4,0.15741833923652104
32,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,mesenchymal cell,male,Asian,7,0.27548209366391185
33,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,male,European,4,0.15741833923652104
34,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,male,European,31,1.2199921290830382
35,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,male,European,4,0.15741833923652104
36,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,male,European,96,3.778040141676505
37,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,male,European,56,2.203856749311295
38,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,male,European,73,2.872884691066509
39,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,mesenchymal cell,male,European,32,1.2593467138921683
40,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,male,European,13,0.5116096025186935
41,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,male,European,29,1.1412829594647778
42,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,male,European,2,0.07870916961826052
43,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,male,European,32,1.2593467138921683
44,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,male,European,150,5.90318772136954
45,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,male,European,8,0.3148366784730421
46,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,mesenchymal cell,male,European,2,0.07870916961826052
47,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,male,unknown,26,1.023219205037387
48,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,male,unknown,38,1.49547422274695
49,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,male,unknown,1,0.03935458480913026
50,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,male,unknown,30,1.1806375442739079
51,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,male,unknown,61,2.400629673356946
52,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,mesenchymal cell,male,unknown,1,0.03935458480913026
53,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,native cell,unknown,unknown,23,0.905155450609996
54,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type B pancreatic cell,unknown,unknown,47,1.8496654860291224
55,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type D enteroendocrine cell,unknown,unknown,16,0.6296733569460842
56,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,acinar cell,unknown,unknown,49,1.9283746556473829
57,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,type A enteroendocrine cell,unknown,unknown,128,5.037386855568673
58,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,pancreatic ductal cell,unknown,unknown,51,2.0070838252656436
59,Single cell transcriptome analysis of human pancreas reveals transcriptional signatures of aging and somatic mutation patterns,mesenchymal cell,unknown,unknown,5,0.19677292404565133
