,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Construction of a human cell landscape at single-cell level,fibroblast,CL:0000057,Donor30,female,Han Chinese,52-year-old human stage,15,0.18527667984189722
1,Construction of a human cell landscape at single-cell level,epithelial cell,CL:0000066,Donor30,female,Han Chinese,52-year-old human stage,1,0.012351778656126482
2,Construction of a human cell landscape at single-cell level,stratified epithelial cell,CL:0000079,Donor30,female,Han Chinese,52-year-old human stage,314,3.8784584980237153
3,Construction of a human cell landscape at single-cell level,T cell,CL:0000084,Donor30,female,Han Chinese,52-year-old human stage,41,0.5064229249011858
4,Construction of a human cell landscape at single-cell level,mast cell,CL:0000097,Donor30,female,Han Chinese,52-year-old human stage,27,0.333498023715415
5,Construction of a human cell landscape at single-cell level,endothelial cell,CL:0000115,Donor30,female,Han Chinese,52-year-old human stage,399,4.928359683794467
6,Construction of a human cell landscape at single-cell level,smooth muscle cell,CL:0000192,Donor30,female,Han Chinese,52-year-old human stage,7027,86.7959486166008
7,Construction of a human cell landscape at single-cell level,macrophage,CL:0000235,Donor30,female,Han Chinese,52-year-old human stage,83,1.025197628458498
8,Construction of a human cell landscape at single-cell level,dendritic cell,CL:0000451,Donor30,female,Han Chinese,52-year-old human stage,13,0.16057312252964429
9,Construction of a human cell landscape at single-cell level,stromal cell,CL:0000499,Donor30,female,Han Chinese,52-year-old human stage,3,0.03705533596837944
10,Construction of a human cell landscape at single-cell level,basal cell,CL:0000646,Donor30,female,Han Chinese,52-year-old human stage,162,2.0009881422924902
11,Construction of a human cell landscape at single-cell level,plasma cell,CL:0000786,Donor30,female,Han Chinese,52-year-old human stage,10,0.12351778656126483
12,Construction of a human cell landscape at single-cell level,kidney loop of Henle epithelial cell,CL:1000909,Donor30,female,Han Chinese,52-year-old human stage,1,0.012351778656126482
