,cell_type,sex,race,count,percentage
0,fibroblast,female,African American or Afro-Caribbean,2520,66.08969315499607
1,epithelial cell,female,African American or Afro-Caribbean,64,1.6784683975872017
2,ciliated epithelial cell,female,African American or Afro-Caribbean,29,0.7605559926567007
3,T cell,female,African American or Afro-Caribbean,508,13.322842905848415
4,endothelial cell,female,African American or Afro-Caribbean,87,2.2816679779701023
5,macrophage,female,African American or Afro-Caribbean,290,7.6055599265670075
6,B cell,female,African American or Afro-Caribbean,10,0.26226068712300027
7,pericyte cell,female,African American or Afro-Caribbean,19,0.4982953055337005
8,leukocyte,female,African American or Afro-Caribbean,17,0.44584316810910046
9,mature NK T cell,female,African American or Afro-Caribbean,49,1.2850773669027014
10,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,81,2.1243115656963023
11,epithelial cell of uterus,female,African American or Afro-Caribbean,137,3.5929714135851034
12,myometrial cell,female,African American or Afro-Caribbean,2,0.05245213742460005
