,dataset_name,cell_type,sex,race,count,percentage
0,Tabula Sapiens - All Cells,fibroblast,female,African American or Afro-Caribbean,3014,21.153846153846153
1,Tabula Sapiens - All Cells,epithelial cell,female,African American or Afro-Caribbean,68,0.4772599663110612
2,Tabula Sapiens - All Cells,ciliated epithelial cell,female,African American or Afro-Caribbean,31,0.2175743964065132
3,Tabula Sapiens - All Cells,T cell,female,African American or Afro-Caribbean,546,3.832116788321168
4,Tabula Sapiens - All Cells,endothelial cell,female,African American or Afro-Caribbean,2077,14.577484559236384
5,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,344,2.4143739472206627
6,Tabula Sapiens - All Cells,B cell,female,African American or Afro-Caribbean,10,0.07018528916339135
7,Tabula Sapiens - All Cells,vascular associated smooth muscle cell,female,African American or Afro-Caribbean,390,2.737226277372263
8,Tabula Sapiens - All Cells,pericyte cell,female,African American or Afro-Caribbean,95,0.6667602470522178
9,Tabula Sapiens - All Cells,leukocyte,female,African American or Afro-Caribbean,17,0.1193149915777653
10,Tabula Sapiens - All Cells,mature NK T cell,female,African American or Afro-Caribbean,53,0.3719820325659742
11,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,86,0.6035934868051657
12,Tabula Sapiens - All Cells,epithelial cell of uterus,female,African American or Afro-Caribbean,194,1.3615946097697922
13,Tabula Sapiens - All Cells,myometrial cell,female,African American or Afro-Caribbean,199,1.3966872543514879
14,Tabula Sapiens - All Cells,fibroblast,female,African American or Afro-Caribbean,154,1.0808534531162268
15,Tabula Sapiens - All Cells,epithelial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
16,Tabula Sapiens - All Cells,ciliated epithelial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
17,Tabula Sapiens - All Cells,T cell,female,African American or Afro-Caribbean,33,0.23161145423919147
18,Tabula Sapiens - All Cells,endothelial cell,female,African American or Afro-Caribbean,18,0.12633352049410443
19,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,18,0.12633352049410443
20,Tabula Sapiens - All Cells,pericyte cell,female,African American or Afro-Caribbean,2,0.014037057832678272
21,Tabula Sapiens - All Cells,mature NK T cell,female,African American or Afro-Caribbean,4,0.028074115665356544
22,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,3,0.021055586749017405
23,Tabula Sapiens - All Cells,epithelial cell of uterus,female,African American or Afro-Caribbean,50,0.35092644581695676
24,Tabula Sapiens - All Cells,fibroblast,female,African American or Afro-Caribbean,2520,17.68669286917462
25,Tabula Sapiens - All Cells,epithelial cell,female,African American or Afro-Caribbean,64,0.4491858506457047
26,Tabula Sapiens - All Cells,ciliated epithelial cell,female,African American or Afro-Caribbean,29,0.20353733857383494
27,Tabula Sapiens - All Cells,T cell,female,African American or Afro-Caribbean,508,3.565412689500281
28,Tabula Sapiens - All Cells,endothelial cell,female,African American or Afro-Caribbean,87,0.6106120157215048
29,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,290,2.035373385738349
30,Tabula Sapiens - All Cells,B cell,female,African American or Afro-Caribbean,10,0.07018528916339135
31,Tabula Sapiens - All Cells,pericyte cell,female,African American or Afro-Caribbean,19,0.13335204941044357
32,Tabula Sapiens - All Cells,leukocyte,female,African American or Afro-Caribbean,17,0.1193149915777653
33,Tabula Sapiens - All Cells,mature NK T cell,female,African American or Afro-Caribbean,49,0.34390791690061767
34,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,81,0.56850084222347
35,Tabula Sapiens - All Cells,epithelial cell of uterus,female,African American or Afro-Caribbean,137,0.9615384615384616
36,Tabula Sapiens - All Cells,myometrial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
37,Tabula Sapiens - All Cells,fibroblast,female,African American or Afro-Caribbean,340,2.386299831555306
38,Tabula Sapiens - All Cells,epithelial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
39,Tabula Sapiens - All Cells,T cell,female,African American or Afro-Caribbean,5,0.03509264458169568
40,Tabula Sapiens - All Cells,endothelial cell,female,African American or Afro-Caribbean,1972,13.840539023020776
41,Tabula Sapiens - All Cells,macrophage,female,African American or Afro-Caribbean,36,0.25266704098820886
42,Tabula Sapiens - All Cells,vascular associated smooth muscle cell,female,African American or Afro-Caribbean,390,2.737226277372263
43,Tabula Sapiens - All Cells,pericyte cell,female,African American or Afro-Caribbean,74,0.5193711398090961
44,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,2,0.014037057832678272
45,Tabula Sapiens - All Cells,epithelial cell of uterus,female,African American or Afro-Caribbean,7,0.04912970241437394
46,Tabula Sapiens - All Cells,myometrial cell,female,African American or Afro-Caribbean,197,1.3826501965188096
