,cell_type,sex,race,count,percentage
0,fibroblast,female,African American or Afro-Caribbean,3014,21.153846153846153
1,epithelial cell,female,African American or Afro-Caribbean,68,0.4772599663110612
2,ciliated epithelial cell,female,African American or Afro-Caribbean,31,0.2175743964065132
3,T cell,female,African American or Afro-Caribbean,546,3.832116788321168
4,endothelial cell,female,African American or Afro-Caribbean,2077,14.577484559236384
5,macrophage,female,African American or Afro-Caribbean,344,2.4143739472206627
6,B cell,female,African American or Afro-Caribbean,10,0.07018528916339135
7,vascular associated smooth muscle cell,female,African American or Afro-Caribbean,390,2.737226277372263
8,pericyte cell,female,African American or Afro-Caribbean,95,0.6667602470522178
9,leukocyte,female,African American or Afro-Caribbean,17,0.1193149915777653
10,mature NK T cell,female,African American or Afro-Caribbean,53,0.3719820325659742
11,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,86,0.6035934868051657
12,epithelial cell of uterus,female,African American or Afro-Caribbean,194,1.3615946097697922
13,myometrial cell,female,African American or Afro-Caribbean,199,1.3966872543514879
14,fibroblast,female,African American or Afro-Caribbean,154,1.0808534531162268
15,epithelial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
16,ciliated epithelial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
17,T cell,female,African American or Afro-Caribbean,33,0.23161145423919147
18,endothelial cell,female,African American or Afro-Caribbean,18,0.12633352049410443
19,macrophage,female,African American or Afro-Caribbean,18,0.12633352049410443
20,pericyte cell,female,African American or Afro-Caribbean,2,0.014037057832678272
21,mature NK T cell,female,African American or Afro-Caribbean,4,0.028074115665356544
22,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,3,0.021055586749017405
23,epithelial cell of uterus,female,African American or Afro-Caribbean,50,0.35092644581695676
24,fibroblast,female,African American or Afro-Caribbean,2520,17.68669286917462
25,epithelial cell,female,African American or Afro-Caribbean,64,0.4491858506457047
26,ciliated epithelial cell,female,African American or Afro-Caribbean,29,0.20353733857383494
27,T cell,female,African American or Afro-Caribbean,508,3.565412689500281
28,endothelial cell,female,African American or Afro-Caribbean,87,0.6106120157215048
29,macrophage,female,African American or Afro-Caribbean,290,2.035373385738349
30,B cell,female,African American or Afro-Caribbean,10,0.07018528916339135
31,pericyte cell,female,African American or Afro-Caribbean,19,0.13335204941044357
32,leukocyte,female,African American or Afro-Caribbean,17,0.1193149915777653
33,mature NK T cell,female,African American or Afro-Caribbean,49,0.34390791690061767
34,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,81,0.56850084222347
35,epithelial cell of uterus,female,African American or Afro-Caribbean,137,0.9615384615384616
36,myometrial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
37,fibroblast,female,African American or Afro-Caribbean,340,2.386299831555306
38,epithelial cell,female,African American or Afro-Caribbean,2,0.014037057832678272
39,T cell,female,African American or Afro-Caribbean,5,0.03509264458169568
40,endothelial cell,female,African American or Afro-Caribbean,1972,13.840539023020776
41,macrophage,female,African American or Afro-Caribbean,36,0.25266704098820886
42,vascular associated smooth muscle cell,female,African American or Afro-Caribbean,390,2.737226277372263
43,pericyte cell,female,African American or Afro-Caribbean,74,0.5193711398090961
44,endothelial cell of lymphatic vessel,female,African American or Afro-Caribbean,2,0.014037057832678272
45,epithelial cell of uterus,female,African American or Afro-Caribbean,7,0.04912970241437394
46,myometrial cell,female,African American or Afro-Caribbean,197,1.3826501965188096
