,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,Tabula Sapiens - All Cells,fibroblast,CL:0000057,female,European,69-year-old human stage,100,1.0563008344776592
1,Tabula Sapiens - All Cells,keratinocyte,CL:0000312,female,European,69-year-old human stage,1,0.010563008344776593
2,Tabula Sapiens - All Cells,basal cell,CL:0000646,female,European,69-year-old human stage,5073,53.58614133305165
3,Tabula Sapiens - All Cells,pericyte cell,CL:0000669,female,European,69-year-old human stage,72,0.7605366008239147
4,Tabula Sapiens - All Cells,leukocyte,CL:0000738,female,European,69-year-old human stage,1376,14.534699482412591
5,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,CL:0002138,female,European,69-year-old human stage,20,0.21126016689553187
6,Tabula Sapiens - All Cells,capillary endothelial cell,CL:0002144,female,European,69-year-old human stage,22,0.23238618358508503
7,Tabula Sapiens - All Cells,vein endothelial cell,CL:0002543,female,European,69-year-old human stage,65,0.6865955424104785
8,Tabula Sapiens - All Cells,tongue muscle cell,CL:0002673,female,European,69-year-old human stage,5,0.05281504172388297
9,Tabula Sapiens - All Cells,endothelial cell of artery,CL:1000413,female,European,69-year-old human stage,7,0.07394105841343615
10,Tabula Sapiens - All Cells,fibroblast,CL:0000057,male,European,59-year-old human stage,48,0.5070244005492764
11,Tabula Sapiens - All Cells,keratinocyte,CL:0000312,male,European,59-year-old human stage,1897,20.038026830041193
12,Tabula Sapiens - All Cells,basal cell,CL:0000646,male,European,59-year-old human stage,424,4.478715538185275
13,Tabula Sapiens - All Cells,pericyte cell,CL:0000669,male,European,59-year-old human stage,12,0.1267561001373191
14,Tabula Sapiens - All Cells,leukocyte,CL:0000738,male,European,59-year-old human stage,198,2.0914756522657654
15,Tabula Sapiens - All Cells,endothelial cell of lymphatic vessel,CL:0002138,male,European,59-year-old human stage,5,0.05281504172388297
16,Tabula Sapiens - All Cells,capillary endothelial cell,CL:0002144,male,European,59-year-old human stage,33,0.34857927537762756
17,Tabula Sapiens - All Cells,vein endothelial cell,CL:0002543,male,European,59-year-old human stage,59,0.6232174923418189
18,Tabula Sapiens - All Cells,Schwann cell,CL:0002573,male,European,59-year-old human stage,4,0.04225203337910637
19,Tabula Sapiens - All Cells,tongue muscle cell,CL:0002673,male,European,59-year-old human stage,31,0.3274532586880744
20,Tabula Sapiens - All Cells,endothelial cell of artery,CL:1000413,male,European,59-year-old human stage,15,0.15844512517164888
