,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,Fallopian tube RNA,ciliated epithelial cell,CL:0000067,D6_3369,female,European,61-year-old human stage,210,1.6932752781809386
1,Fallopian tube RNA,mast cell,CL:0000097,D6_3369,female,European,61-year-old human stage,17,0.13707466537655216
2,Fallopian tube RNA,endothelial cell,CL:0000115,D6_3369,female,European,61-year-old human stage,248,1.9996774713755845
3,Fallopian tube RNA,secretory cell,CL:0000151,D6_3369,female,European,61-year-old human stage,261,2.1044992743105952
4,Fallopian tube RNA,smooth muscle cell,CL:0000192,D6_3369,female,European,61-year-old human stage,96,0.7740686985970004
5,Fallopian tube RNA,macrophage,CL:0000235,D6_3369,female,European,61-year-old human stage,257,2.0722464118690533
6,Fallopian tube RNA,B cell,CL:0000236,D6_3369,female,European,61-year-old human stage,59,0.47572972101273986
7,Fallopian tube RNA,stromal cell,CL:0000499,D6_3369,female,European,61-year-old human stage,2652,21.38364779874214
8,Fallopian tube RNA,natural killer cell,CL:0000623,D6_3369,female,European,61-year-old human stage,357,2.8785679729075953
9,Fallopian tube RNA,pericyte,CL:0000669,D6_3369,female,European,61-year-old human stage,628,5.063699403322045
10,Fallopian tube RNA,endothelial cell of lymphatic vessel,CL:0002138,D6_3369,female,European,61-year-old human stage,171,1.3788098693759072
11,Fallopian tube RNA,ciliated epithelial cell,CL:0000067,D6_3369,female,European,61-year-old human stage,204,1.644895984518626
12,Fallopian tube RNA,mast cell,CL:0000097,D6_3369,female,European,61-year-old human stage,24,0.1935171746492501
13,Fallopian tube RNA,endothelial cell,CL:0000115,D6_3369,female,European,61-year-old human stage,454,3.660699887114981
14,Fallopian tube RNA,secretory cell,CL:0000151,D6_3369,female,European,61-year-old human stage,205,1.6529592001290112
15,Fallopian tube RNA,smooth muscle cell,CL:0000192,D6_3369,female,European,61-year-old human stage,43,0.3467182712465732
16,Fallopian tube RNA,macrophage,CL:0000235,D6_3369,female,European,61-year-old human stage,33,0.2660861151427189
17,Fallopian tube RNA,B cell,CL:0000236,D6_3369,female,European,61-year-old human stage,14,0.11288501854539591
18,Fallopian tube RNA,stromal cell,CL:0000499,D6_3369,female,European,61-year-old human stage,1479,11.92549588776004
19,Fallopian tube RNA,natural killer cell,CL:0000623,D6_3369,female,European,61-year-old human stage,285,2.2980164489598454
20,Fallopian tube RNA,pericyte,CL:0000669,D6_3369,female,European,61-year-old human stage,113,0.9111433639735527
21,Fallopian tube RNA,endothelial cell of lymphatic vessel,CL:0002138,D6_3369,female,European,61-year-old human stage,104,0.8385744234800839
22,Fallopian tube RNA,ciliated epithelial cell,CL:0000067,D6_3369,female,European,61-year-old human stage,217,1.7497177874536367
23,Fallopian tube RNA,mast cell,CL:0000097,D6_3369,female,European,61-year-old human stage,117,0.9433962264150944
24,Fallopian tube RNA,endothelial cell,CL:0000115,D6_3369,female,European,61-year-old human stage,62,0.4999193678438961
25,Fallopian tube RNA,secretory cell,CL:0000151,D6_3369,female,European,61-year-old human stage,191,1.5400741815836154
26,Fallopian tube RNA,smooth muscle cell,CL:0000192,D6_3369,female,European,61-year-old human stage,143,1.1530398322851152
27,Fallopian tube RNA,macrophage,CL:0000235,D6_3369,female,European,61-year-old human stage,247,1.9916142557651992
28,Fallopian tube RNA,B cell,CL:0000236,D6_3369,female,European,61-year-old human stage,27,0.21770682148040638
29,Fallopian tube RNA,stromal cell,CL:0000499,D6_3369,female,European,61-year-old human stage,2833,22.8430898242219
30,Fallopian tube RNA,natural killer cell,CL:0000623,D6_3369,female,European,61-year-old human stage,440,3.5478148685695854
31,Fallopian tube RNA,pericyte,CL:0000669,D6_3369,female,European,61-year-old human stage,107,0.86276407031124
32,Fallopian tube RNA,endothelial cell of lymphatic vessel,CL:0002138,D6_3369,female,European,61-year-old human stage,104,0.8385744234800839
