,dataset_name,cell_type,cell_type_ontology_id,sex,race,development_stage,count,percentage
0,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,30-year-old human stage,241,0.4199923320902025
1,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,30-year-old human stage,929,1.6189745913352618
2,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,30-year-old human stage,200,0.34854135443170337
3,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,30-year-old human stage,1017,1.7723327872852115
4,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,30-year-old human stage,669,1.1658708305740477
5,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,30-year-old human stage,49,0.08539263183576731
6,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,46-year-old human stage,492,0.8574117319019902
7,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,46-year-old human stage,50,0.08713533860792584
8,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,46-year-old human stage,420,0.7319368443065769
9,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,46-year-old human stage,56,0.09759157924087693
10,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,46-year-old human stage,13,0.022655188038060717
11,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,46-year-old human stage,244,0.42522045240667805
12,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,52-year-old human stage,426,0.7423930849395282
13,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,52-year-old human stage,441,0.7685336865219058
14,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,52-year-old human stage,1673,2.915548429821198
15,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,52-year-old human stage,521,0.9079502282945872
16,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,52-year-old human stage,350,0.6099473702554808
17,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,52-year-old human stage,56,0.09759157924087693
18,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,46-year-old human stage,492,0.8574117319019902
19,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,46-year-old human stage,50,0.08713533860792584
20,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,46-year-old human stage,420,0.7319368443065769
21,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,46-year-old human stage,56,0.09759157924087693
22,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,46-year-old human stage,13,0.022655188038060717
23,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,46-year-old human stage,244,0.42522045240667805
24,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,30-year-old human stage,241,0.4199923320902025
25,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,30-year-old human stage,929,1.6189745913352618
26,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,30-year-old human stage,200,0.34854135443170337
27,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,30-year-old human stage,1017,1.7723327872852115
28,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,30-year-old human stage,669,1.1658708305740477
29,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,30-year-old human stage,49,0.08539263183576731
30,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,52-year-old human stage,426,0.7423930849395282
31,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,52-year-old human stage,441,0.7685336865219058
32,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,52-year-old human stage,1673,2.915548429821198
33,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,52-year-old human stage,521,0.9079502282945872
34,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,52-year-old human stage,350,0.6099473702554808
35,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,52-year-old human stage,56,0.09759157924087693
36,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,31-year-old human stage,230,0.40082255759645885
37,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,31-year-old human stage,200,0.34854135443170337
38,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,31-year-old human stage,1730,3.0148827158342337
39,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,31-year-old human stage,32,0.055766616709072535
40,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,31-year-old human stage,43,0.07493639120281621
41,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,31-year-old human stage,57,0.09933428601303544
42,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,31-year-old human stage,230,0.40082255759645885
43,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,31-year-old human stage,200,0.34854135443170337
44,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,31-year-old human stage,1730,3.0148827158342337
45,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,31-year-old human stage,32,0.055766616709072535
46,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,31-year-old human stage,43,0.07493639120281621
47,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,31-year-old human stage,57,0.09933428601303544
48,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,30-year-old human stage,440,0.7667909797497473
49,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,30-year-old human stage,230,0.40082255759645885
50,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,30-year-old human stage,1907,3.3233418145062914
51,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,30-year-old human stage,35,0.06099473702554808
52,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,30-year-old human stage,25,0.04356766930396292
53,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,30-year-old human stage,213,0.3711965424697641
54,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,46-year-old human stage,1495,2.6053466243769825
55,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,46-year-old human stage,21,0.03659684221532885
56,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,46-year-old human stage,1744,3.039280610644453
57,scRNA-seq analysis of stromal cells of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,46-year-old human stage,15,0.02614060158237775
