,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,donor_1,female,European,52-year-old human stage,426,4.073826145165917
1,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,donor_1,female,European,52-year-old human stage,37,0.35382997035478625
2,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,donor_1,female,European,52-year-old human stage,441,4.217270727742182
3,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,donor_1,female,European,52-year-old human stage,12,0.11475566606101177
4,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,donor_1,female,European,52-year-old human stage,666,6.368939466386153
5,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,donor_1,female,European,52-year-old human stage,1673,15.99885244333939
6,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,donor_1,female,European,52-year-old human stage,521,4.982308501482261
7,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,donor_1,female,European,52-year-old human stage,131,1.2527493544993784
8,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,donor_1,female,European,52-year-old human stage,34,0.32514105383953334
9,scRNA-seq analysis of healthy human fallopian tubes,pericyte,CL:0000669,donor_1,female,European,52-year-old human stage,350,3.3470402601128426
10,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,donor_1,female,European,52-year-old human stage,554,5.297886583150043
11,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,donor_1,female,European,52-year-old human stage,56,0.5355264416180548
12,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,donor_1,female,European,52-year-old human stage,166,1.5874533805106628
13,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,donor_1,female,European,52-year-old human stage,43,0.4112078033852921
14,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,donor_1,female,European,52-year-old human stage,45,0.43033374772879407
15,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,donor_1,female,European,52-year-old human stage,24,0.22951133212202354
16,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,donor_1,female,European,52-year-old human stage,422,4.035574256478914
17,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,donor_1,female,European,52-year-old human stage,449,4.29377450511619
18,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,donor_1,female,European,52-year-old human stage,12,0.11475566606101177
19,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,donor_1,female,European,52-year-old human stage,58,0.5546523859615569
20,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,donor_1,female,European,52-year-old human stage,11,0.1051926938892608
21,scRNA-seq analysis of healthy human fallopian tubes,pericyte,CL:0000669,donor_1,female,European,52-year-old human stage,17,0.16257052691976667
22,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,donor_1,female,European,52-year-old human stage,510,4.877115807593
23,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,donor_1,female,European,52-year-old human stage,99,0.946734245003347
24,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,donor_1,female,European,52-year-old human stage,244,2.3333652099072393
25,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,donor_1,female,European,52-year-old human stage,32,0.30601510949603133
26,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,donor_1,female,European,52-year-old human stage,264,2.5246246533422587
27,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,donor_1,female,European,52-year-old human stage,45,0.43033374772879407
28,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,donor_1,female,European,52-year-old human stage,1025,9.802046476044755
29,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,donor_1,female,European,52-year-old human stage,698,6.674954575882184
30,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,donor_1,female,European,52-year-old human stage,209,1.998661183895955
31,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,donor_1,female,European,52-year-old human stage,93,0.8893564119728411
32,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,donor_1,female,European,52-year-old human stage,28,0.2677632208090274
33,scRNA-seq analysis of healthy human fallopian tubes,pericyte,CL:0000669,donor_1,female,European,52-year-old human stage,155,1.4822606866214019
34,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,donor_1,female,European,52-year-old human stage,846,8.090274457301328
35,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,donor_1,female,European,52-year-old human stage,61,0.5833413024768098
