,dataset_name,cell_type,cell_type_ontology_id,sex,race,count,percentage
0,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,241,0.20171415179617663
1,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,352,0.2946198399678596
2,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,929,0.777562020824266
3,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,274,0.2293347617931635
4,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,3877,3.245003180555091
5,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,200,0.1673976363453748
6,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,1017,0.8512169808162308
7,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,217,0.18162643543473167
8,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,3,0.002510964545180622
9,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,669,0.5599450935752788
10,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,female,European,192,0.1607017308915598
11,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,female,European,49,0.04101242090461683
12,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,female,European,492,0.41179818540962204
13,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,female,European,66,0.05524121999397368
14,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,female,European,50,0.0418494090863437
15,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,female,European,49,0.04101242090461683
16,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,female,European,200,0.1673976363453748
17,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,female,European,420,0.3515350363252871
18,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,female,European,56,0.04687133817670495
19,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,female,European,280,0.2343566908835247
20,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,female,European,23,0.0192507281797181
21,scRNA-seq analysis of healthy human fallopian tubes,pericyte cell,CL:0000669,female,European,13,0.010880846362449362
