,dataset_name,cell_type,cell_type_ontology_id,donor_id,sex,race,development_stage,count,percentage
0,scRNA-seq analysis of healthy human fallopian tubes,fibroblast,CL:0000057,donor_2,female,European,30-year-old human stage,480,5.975351674343334
1,scRNA-seq analysis of healthy human fallopian tubes,ciliated epithelial cell,CL:0000067,donor_2,female,European,30-year-old human stage,85,1.058135192331632
2,scRNA-seq analysis of healthy human fallopian tubes,blood vessel endothelial cell,CL:0000071,donor_2,female,European,30-year-old human stage,1612,20.067222706336363
3,scRNA-seq analysis of healthy human fallopian tubes,mast cell,CL:0000097,donor_2,female,European,30-year-old human stage,318,3.9586704842524587
4,scRNA-seq analysis of healthy human fallopian tubes,secretory cell,CL:0000151,donor_2,female,European,30-year-old human stage,2280,28.382920453130833
5,scRNA-seq analysis of healthy human fallopian tubes,myofibroblast cell,CL:0000186,donor_2,female,European,30-year-old human stage,375,4.66824349558073
6,scRNA-seq analysis of healthy human fallopian tubes,smooth muscle cell,CL:0000192,donor_2,female,European,30-year-old human stage,1574,19.594174032117515
7,scRNA-seq analysis of healthy human fallopian tubes,macrophage,CL:0000235,donor_2,female,European,30-year-old human stage,250,3.112162330387153
8,scRNA-seq analysis of healthy human fallopian tubes,B cell,CL:0000236,donor_2,female,European,30-year-old human stage,5,0.06224324660774306
9,scRNA-seq analysis of healthy human fallopian tubes,pericyte,CL:0000669,donor_2,female,European,30-year-old human stage,777,9.672600522843272
10,scRNA-seq analysis of healthy human fallopian tubes,mature NK T cell,CL:0000814,donor_2,female,European,30-year-old human stage,223,2.7760487987053404
11,scRNA-seq analysis of healthy human fallopian tubes,endothelial cell of lymphatic vessel,CL:0002138,donor_2,female,European,30-year-old human stage,54,0.672227063363625
