,cell_type,sex,race,count,percentage
0,fibroblast,female,African American or Afro-Caribbean,3027,15.24399456111195
1,epithelial cell,female,African American or Afro-Caribbean,26,0.1309361937855668
2,T cell,female,African American or Afro-Caribbean,231,1.1633177217102282
3,mast cell,female,African American or Afro-Caribbean,72,0.36259253663695423
4,endothelial cell,female,African American or Afro-Caribbean,1549,7.800775545147806
5,smooth muscle cell,female,African American or Afro-Caribbean,1265,6.370549428413154
6,erythrocyte,female,African American or Afro-Caribbean,47,0.23669235030467842
7,macrophage,female,African American or Afro-Caribbean,1907,9.603666213425996
8,B cell,female,African American or Afro-Caribbean,10,0.05036007453291031
9,pericyte cell,female,African American or Afro-Caribbean,384,1.9338268620637558
10,plasma cell,female,African American or Afro-Caribbean,35,0.17626026086518606
11,mature NK T cell,female,African American or Afro-Caribbean,95,0.4784207080626479
12,fibroblast,male,European,2840,14.302261167346527
13,T cell,male,European,245,1.2338218260563025
14,mast cell,male,European,33,0.16618824595860401
15,endothelial cell,male,European,15,0.07554011179936546
16,smooth muscle cell,male,European,1810,9.115173490456765
17,erythrocyte,male,European,17,0.08561212670594753
18,macrophage,male,European,1394,7.020194389887697
19,B cell,male,European,11,0.05539608198620134
20,pericyte cell,male,European,809,4.074130029712443
21,plasma cell,male,European,7,0.035252052173037215
22,mature NK T cell,male,European,26,0.1309361937855668
23,endothelial cell of lymphatic vessel,male,European,44,0.22158432794480537
24,capillary endothelial cell,male,European,1034,5.207231706702926
25,endothelial cell of artery,male,European,138,0.6949690285541623
26,fibroblast,female,African American or Afro-Caribbean,203,1.0223095130180793
27,T cell,female,African American or Afro-Caribbean,1,0.005036007453291031
28,smooth muscle cell,female,African American or Afro-Caribbean,33,0.16618824595860401
29,pericyte cell,female,African American or Afro-Caribbean,27,0.13597220123885784
30,fibroblast,male,European,934,4.703630961373823
31,T cell,male,European,92,0.46331268570277484
32,mast cell,male,European,29,0.14604421614543991
33,endothelial cell,male,European,5,0.025180037266455155
34,smooth muscle cell,male,European,537,2.704336002417284
35,erythrocyte,male,European,10,0.05036007453291031
36,macrophage,male,European,589,2.9662083899884175
37,B cell,male,European,5,0.025180037266455155
38,pericyte cell,male,European,283,1.4251901092813617
39,plasma cell,male,European,2,0.010072014906582062
40,mature NK T cell,male,European,13,0.0654680968927834
41,endothelial cell of lymphatic vessel,male,European,2,0.010072014906582062
42,endothelial cell of artery,male,European,21,0.10575615651911163
